2021-02-01 17:33:06,457 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '112.111.77.90', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,457 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '112.111.77.90', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,457 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '112.111.77.90', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,625 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '171.35.141.42', '9999', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:33:06,703 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f3337be6c10>, '106.56.248.224', '4245', 'HTTP'),{}) [error]:name 'aaaaa' is not defined
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
2021-02-01 17:35:35,200 - line:45 - [ERROR]: insert_info((<models_control.MysqlServer object at 0x7f0df9c93c10>, '113.229.7.153', '4256', 'HTTP'),{}) [error]:QueuePool limit of size 5 overflow 10 reached, connection timed out, timeout 30 (Background on this error at: http://sqlalche.me/e/13/3o7r)
